fpl_name,position,fpl_team,assists,bonus,clean_sheets,fpl_element,goals_conceded,goals_scored,fpl_kickoff_time,minutes,opponent_fpl_team_number,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,points,value,was_home,yellow_cards,gw,season,expected_assists,expected_goals,bps,creativity,fixture,ict_index,influence,round,selected,threat,transfers_balance,transfers_in,transfers_out,expected_goal_involvements,expected_goals_conceded,starts,fpl_date
Jacob Greaves,2,34,0,0,0,270,4,0,2024-10-05T14:00:00Z,90,20,0,0,0,0,0,1,4,0,41,False,0,7,2024-25,0.00,0.27,-5,1.1,70,4.0,29.6,7,619011,9.0,68542,92004,23462,0.27,3.79,1,2024-10-05
Jacob Greaves,2,34,0,0,0,270,0,0,2024-10-19T14:15:00Z,0,6,0,0,0,0,0,2,0,0,41,True,0,8,2024-25,0.00,0.00,0,0.0,73,0.0,0.0,8,617883,0.0,1750,21124,19374,0.00,0.00,0,2024-10-19
Jacob Greaves,2,34,0,0,0,270,0,0,2024-10-26T14:00:00Z,0,31,0,0,0,0,0,3,4,0,41,False,0,9,2024-25,0.00,0.00,0,0.0,83,0.0,0.0,9,533951,0.0,-81183,851,82034,0.00,0.00,0,2024-10-26
Jacob Greaves,2,34,0,0,0,270,0,0,2024-11-02T15:00:00Z,0,8,0,0,0,0,0,1,1,0,41,True,0,10,2024-25,0.00,0.00,0,0.0,93,0.0,0.0,10,476444,0.0,-59416,486,59902,0.00,0.00,0,2024-11-02
Jacob Greaves,2,34,0,0,0,270,0,0,2024-11-10T14:00:00Z,0,17,0,0,0,0,0,2,1,0,40,False,0,11,2024-25,0.00,0.00,0,0.0,108,0.0,0.0,11,442745,0.0,-33687,670,34357,0.00,0.00,0,2024-11-10
Jacob Greaves,2,34,0,0,0,270,0,0,2024-11-24T16:30:00Z,0,11,0,0,0,0,0,1,1,0,40,True,0,12,2024-25,0.00,0.00,0,0.0,116,0.0,0.0,12,427523,0.0,-15914,4982,20896,0.00,0.00,0,2024-11-24
Jacob Greaves,2,34,0,0,0,270,0,0,2024-11-30T15:00:00Z,0,32,0,0,0,0,0,0,1,0,40,False,0,13,2024-25,0.00,0.00,0,0.0,127,0.0,0.0,13,420282,0.0,-8236,3396,11632,0.00,0.00,0,2024-11-30
Jacob Greaves,2,34,0,0,0,270,1,0,2024-12-03T19:30:00Z,90,5,0,0,0,0,0,1,0,1,40,True,1,14,2024-25,0.01,0.01,5,1.2,136,3.4,25.0,14,418435,8.0,-3225,6428,9653,0.02,1.64,1,2024-12-03
Jacob Greaves,2,34,0,0,0,270,0,0,2024-12-08T14:00:00Z,0,2,0,0,0,0,0,2,1,0,40,True,0,15,2024-25,0.00,0.00,0,0.0,146,0.0,0.0,15,418146,0.0,-609,8163,8772,0.00,0.00,0,2024-12-08
Jacob Greaves,2,34,0,0,0,270,0,0,2024-12-14T15:00:00Z,0,26,0,0,0,0,0,2,1,0,40,False,0,16,2024-25,0.00,0.00,0,0.0,160,0.0,0.0,16,409301,0.0,-9556,5984,15540,0.00,0.00,0,2024-12-14
Jacob Greaves,2,34,0,0,0,270,0,0,2024-12-21T15:00:00Z,0,23,0,0,0,0,0,4,0,0,40,True,0,17,2024-25,0.00,0.00,0,0.0,166,0.0,0.0,17,398258,0.0,-11324,3978,15302,0.00,0.00,0,2024-12-21
Jacob Greaves,2,34,0,0,0,270,1,0,2024-12-27T20:15:00Z,90,1,0,0,0,0,0,0,1,2,39,False,0,18,2024-25,0.01,0.00,13,11.8,171,3.0,18.4,18,393036,0.0,-7114,15374,22488,0.01,1.94,1,2024-12-27
Jacob Greaves,2,34,0,0,1,270,0,0,2024-12-30T19:45:00Z,90,4,0,0,0,0,0,0,2,6,39,True,0,19,2024-25,0.00,0.00,20,0.0,186,1.4,13.8,19,400201,0.0,6378,21459,15081,0.00,2.00,1,2024-12-30
Jacob Greaves,2,34,0,0,0,270,2,0,2025-01-05T14:00:00Z,90,25,0,0,0,0,0,2,2,1,39,False,0,20,2024-25,0.00,0.00,5,0.7,195,3.0,29.4,20,442326,0.0,37528,62827,25299,0.00,2.24,1,2025-01-05
Jacob Greaves,2,34,0,0,0,270,2,0,2025-01-16T19:30:00Z,90,21,0,0,0,0,0,2,0,1,39,True,0,21,2024-25,0.01,0.00,11,1.4,204,3.7,33.4,21,469180,2.0,26123,46193,20070,0.01,0.97,1,2025-01-16
Jacob Greaves,2,34,0,0,0,270,0,0,2025-01-19T16:30:00Z,0,10,0,0,0,0,0,6,0,0,39,True,0,22,2024-25,0.00,0.00,0,0.0,215,0.0,0.0,22,480396,0.0,11687,25614,13927,0.00,0.00,0,2025-01-19
Mathias Jensen,3,31,0,0,0,95,0,0,2024-09-28T14:00:00Z,0,20,0,0,0,0,0,1,1,0,54,True,0,6,2024-25,0.00,0.00,0,0.0,53,0.0,0.0,6,8785,0.0,-1970,29,1999,0.00,0.00,0,2024-09-28
Mathias Jensen,3,31,0,0,0,95,0,0,2024-10-05T14:00:00Z,0,26,0,0,0,0,0,3,5,0,53,True,0,7,2024-25,0.00,0.00,0,0.0,63,0.0,0.0,7,7616,0.0,-1198,32,1230,0.00,0.00,0,2024-10-05
Mathias Jensen,3,31,0,0,0,95,0,0,2024-10-19T14:00:00Z,0,11,0,0,0,0,0,1,2,0,53,False,0,8,2024-25,0.00,0.00,0,0.0,75,0.0,0.0,8,7085,0.0,-549,36,585,0.00,0.00,0,2024-10-19
Mathias Jensen,3,31,0,0,0,95,1,0,2024-10-26T14:00:00Z,12,34,0,0,0,0,0,3,4,1,53,True,0,9,2024-25,0.04,0.00,5,15.8,83,1.8,1.8,9,6929,0.0,-175,93,268,0.04,0.16,0,2024-10-26
Mathias Jensen,3,31,0,0,0,95,2,0,2024-11-04T20:00:00Z,18,25,0,0,0,0,0,1,2,1,53,False,0,10,2024-25,0.00,0.00,3,0.3,92,0.3,2.2,10,7224,0.0,196,446,250,0.00,0.62,0,2024-11-04
Mathias Jensen,3,31,0,0,0,95,2,0,2024-11-09T15:00:00Z,78,2,0,0,0,0,0,2,3,2,53,True,0,11,2024-25,0.06,0.02,12,4.3,101,1.8,4.6,11,7565,9.0,240,556,316,0.08,2.13,1,2024-11-09
Mathias Jensen,3,31,0,0,1,95,0,0,2024-11-23T15:00:00Z,90,6,0,0,0,0,0,0,0,3,53,False,0,12,2024-25,0.01,0.09,12,11.3,114,2.5,8.6,12,7757,5.0,126,457,331,0.10,1.20,1,2024-11-23
Mathias Jensen,3,31,0,0,0,95,1,0,2024-11-30T15:00:00Z,41,8,0,0,0,0,0,1,4,1,53,True,0,13,2024-25,0.02,0.00,5,3.0,121,1.1,6.0,13,8196,2.0,339,622,283,0.02,0.78,1,2024-11-30
Mathias Jensen,3,31,0,0,0,95,0,0,2024-12-04T20:15:00Z,0,27,0,0,0,0,0,1,3,0,53,False,0,14,2024-25,0.00,0.00,0,0.0,132,0.0,0.0,14,7529,0.0,-653,50,703,0.00,0.00,0,2024-12-04
Mathias Jensen,3,31,0,0,0,95,0,0,2024-12-07T15:00:00Z,0,23,0,0,0,0,0,2,4,0,53,True,0,15,2024-25,0.00,0.00,0,0.0,142,0.0,0.0,15,7049,0.0,-481,20,501,0.00,0.00,0,2024-12-07
Mathias Jensen,3,31,0,0,0,95,0,0,2024-12-15T19:00:00Z,0,4,0,0,0,0,0,1,2,0,53,False,0,16,2024-25,0.00,0.00,0,0.0,154,0.0,0.0,16,6737,0.0,-329,22,351,0.00,0.00,0,2024-12-15
Mathias Jensen,3,31,0,0,0,95,0,0,2024-12-21T15:00:00Z,0,32,0,0,0,0,0,2,0,0,53,True,0,17,2024-25,0.00,0.00,0,0.0,162,0.0,0.0,17,6545,0.0,-202,21,223,0.00,0.00,0,2024-12-21
Mathias Jensen,3,31,0,0,0,95,0,0,2024-12-27T19:30:00Z,0,21,0,0,0,0,0,0,0,0,53,False,0,18,2024-25,0.00,0.00,0,0.0,173,0.0,0.0,18,6331,0.0,-209,11,220,0.00,0.00,0,2024-12-27
Mathias Jensen,3,31,0,0,0,95,0,0,2025-01-01T17:30:00Z,15,1,0,0,0,0,0,3,1,1,53,True,0,19,2024-25,0.01,0.00,3,3.8,182,0.5,1.4,19,6210,0.0,-135,10,145,0.01,0.00,0,2025-01-01
Mathias Jensen,3,31,0,0,1,95,0,0,2025-01-04T15:00:00Z,70,13,0,0,0,0,0,5,0,3,53,False,0,20,2024-25,0.30,0.00,15,17.5,198,3.0,10.0,20,6314,2.0,73,181,108,0.30,0.23,1,2025-01-04
Mathias Jensen,3,31,0,0,0,95,1,0,2025-01-14T19:30:00Z,67,10,0,0,0,0,0,2,2,2,53,True,0,21,2024-25,0.19,0.00,22,47.3,202,6.4,15.0,21,6475,2.0,92,230,138,0.19,1.57,1,2025-01-14
Mathias Jensen,3,31,0,0,0,95,2,0,2025-01-18T15:00:00Z,9,9,0,0,0,0,0,2,0,1,53,True,0,22,2024-25,0.00,0.00,3,0.1,212,0.0,0.0,22,6539,0.0,35,136,101,0.00,0.87,0,2025-01-18
Jhon Durán,4,27,0,0,0,38,1,0,2024-09-29T13:00:00Z,26,34,0,0,0,0,0,2,2,1,62,False,0,6,2024-25,0.00,0.00,7,10.3,56,1.9,8.4,6,641783,0.0,218045,272218,54173,0.00,0.63,0,2024-09-29
Jhon Durán,4,27,0,0,0,38,0,0,2024-10-06T13:00:00Z,27,11,0,0,0,0,0,0,0,1,62,True,0,7,2024-25,0.03,0.00,2,1.2,62,1.2,2.6,7,693422,8.0,47344,141559,94215,0.03,0.27,0,2024-10-06
Jhon Durán,4,27,0,0,0,38,0,0,2024-10-19T14:00:00Z,15,25,0,0,0,0,0,3,1,1,62,False,0,8,2024-25,0.01,0.02,2,0.5,72,0.5,0.2,8,669387,4.0,-34106,64785,98891,0.03,0.24,0,2024-10-19
Jhon Durán,4,27,0,0,0,38,1,0,2024-10-26T14:00:00Z,33,2,0,0,0,0,0,1,1,1,62,True,0,9,2024-25,0.00,0.29,0,1.8,82,2.9,5.6,9,598546,22.0,-73790,25067,98857,0.29,0.12,0,2024-10-26
Jhon Durán,4,27,0,0,0,38,3,0,2024-11-03T14:00:00Z,21,17,0,0,0,0,0,1,4,1,61,False,0,10,2024-25,0.00,0.00,2,0.2,99,0.0,0.0,10,481125,0.0,-122254,17390,139644,0.00,1.48,0,2024-11-03
Jhon Durán,4,27,0,0,0,38,1,0,2024-11-09T20:00:00Z,25,9,0,0,0,0,0,0,2,1,60,False,0,11,2024-25,0.00,0.00,3,0.3,105,0.5,2.2,11,398736,2.0,-85945,7230,93175,0.00,0.84,0,2024-11-09
Jhon Durán,4,27,0,0,0,38,0,0,2024-11-23T15:00:00Z,21,5,0,0,0,0,0,2,2,1,59,True,0,12,2024-25,0.00,0.02,3,10.3,112,2.2,4.4,12,359953,7.0,-43850,9534,53384,0.02,0.24,0,2024-11-23
Jhon Durán,4,27,0,0,0,38,1,0,2024-12-01T13:30:00Z,24,4,0,0,0,0,0,0,3,1,59,False,0,13,2024-25,0.00,0.42,7,1.4,123,2.3,3.0,13,325424,19.0,-36036,2984,39020,0.42,0.67,0,2024-12-01
Jhon Durán,4,27,0,0,0,38,0,0,2024-12-04T20:15:00Z,25,31,0,0,0,0,0,1,3,0,58,True,1,14,2024-25,0.02,0.53,2,21.7,132,7.5,10.0,14,303356,43.0,-23744,4538,28282,0.55,0.27,0,2024-12-04
Jhon Durán,4,27,0,3,0,38,0,1,2024-12-07T15:00:00Z,57,13,0,0,0,0,0,0,1,8,58,True,0,15,2024-25,0.01,0.65,33,2.4,141,7.6,38.8,15,285337,35.0,-19153,5918,25071,0.66,0.24,1,2024-12-07
Jhon Durán,4,27,0,0,1,38,0,1,2024-12-14T17:30:00Z,73,32,0,0,0,0,0,1,2,5,58,False,1,16,2024-25,0.01,0.08,21,2.7,158,5.6,23.2,16,309812,30.0,19740,31939,12199,0.09,0.98,1,2024-12-14
Jhon Durán,4,27,0,1,1,38,0,1,2024-12-21T12:30:00Z,79,10,0,0,0,0,0,1,2,7,58,True,0,17,2024-25,0.00,0.94,35,3.2,161,9.4,43.6,17,347479,47.0,35003,49817,14814,0.94,0.61,1,2024-12-21
Jhon Durán,4,27,0,0,0,38,3,0,2024-12-26T15:00:00Z,31,23,0,0,0,1,0,0,3,-2,59,False,0,18,2024-25,0.00,0.00,-9,0.8,177,0.0,0.0,18,581148,2.0,223247,243069,19822,0.00,0.29,1,2024-12-26
Jhon Durán,4,27,0,0,0,38,0,0,2024-12-30T19:45:00Z,0,21,0,0,0,0,0,2,2,0,59,True,0,19,2024-25,0.00,0.00,0,0.0,181,0.0,0.0,19,404246,0.0,-165914,11061,176975,0.00,0.00,0,2024-12-30
Jhon Durán,4,27,0,0,0,38,0,0,2025-01-04T15:00:00Z,0,8,0,0,0,0,0,1,2,0,58,True,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,313936,0.0,-94658,2616,97274,0.00,0.00,0,2025-01-04
Jhon Durán,4,27,0,0,0,38,0,0,2025-01-15T19:30:00Z,0,6,0,0,0,0,0,1,0,0,58,False,0,21,2024-25,0.00,0.00,0,0.0,203,0.0,0.0,21,330612,0.0,10039,34095,24056,0.00,0.00,0,2025-01-15
Jhon Durán,4,27,0,0,0,38,0,0,2025-01-18T17:30:00Z,10,1,0,0,0,0,0,2,2,1,58,False,0,22,2024-25,0.01,0.00,3,0.3,211,0.0,0.0,22,311906,0.0,-18478,10581,29059,0.01,0.41,0,2025-01-18
Jarrad Branthwaite,2,6,0,0,0,219,1,0,2024-09-28T14:00:00Z,90,5,0,0,0,0,0,1,2,2,48,True,0,6,2024-25,0.00,0.00,17,0.8,55,2.0,19.2,6,77959,0.0,-4887,1649,6536,0.00,0.95,1,2024-09-28
Jarrad Branthwaite,2,6,0,0,0,219,0,0,2024-10-05T16:30:00Z,0,23,0,0,0,0,0,0,0,0,48,True,0,7,2024-25,0.00,0.00,0,0.0,67,0.0,0.0,7,80450,0.0,1247,5077,3830,0.00,0.00,0,2024-10-05
Jarrad Branthwaite,2,6,0,0,0,219,0,0,2024-10-19T14:15:00Z,0,34,0,0,0,0,0,2,0,0,48,False,0,8,2024-25,0.00,0.00,0,0.0,73,0.0,0.0,8,76691,0.0,-3738,1072,4810,0.00,0.00,0,2024-10-19
Jarrad Branthwaite,2,6,0,0,0,219,0,0,2024-10-26T16:30:00Z,4,25,0,0,0,0,0,1,1,1,48,True,0,9,2024-25,0.00,0.00,4,0.0,87,0.3,3.2,9,76635,0.0,-438,2530,2968,0.00,0.01,0,2024-10-26
Jarrad Branthwaite,2,6,0,0,0,219,0,0,2024-11-02T15:00:00Z,2,13,0,0,0,0,0,0,1,1,48,False,0,10,2024-25,0.00,0.00,3,0.3,98,0.1,1.0,10,85233,0.0,7083,9381,2298,0.00,0.00,0,2024-11-02
Jarrad Branthwaite,2,6,0,0,1,219,0,0,2024-11-09T15:00:00Z,90,20,0,0,0,0,0,0,0,6,48,False,0,11,2024-25,0.02,0.00,21,1.8,109,2.2,19.8,11,84066,0.0,-1105,3044,4149,0.02,0.83,1,2024-11-09
Jarrad Branthwaite,2,6,0,0,1,219,0,0,2024-11-23T15:00:00Z,90,31,0,0,0,0,0,0,0,6,48,True,0,12,2024-25,0.02,0.03,29,2.4,114,2.5,16.8,12,84350,6.0,-499,3982,4481,0.05,1.10,1,2024-11-23
Jarrad Branthwaite,2,6,0,0,0,219,4,0,2024-12-01T13:30:00Z,90,11,0,0,0,0,0,0,4,0,48,False,0,13,2024-25,0.01,0.00,-5,0.8,126,0.7,6.4,13,90335,0.0,4703,6498,1795,0.01,0.73,1,2024-12-01
Jarrad Branthwaite,2,6,0,1,1,219,0,0,2024-12-04T19:30:00Z,90,26,0,0,0,0,0,0,4,7,48,True,0,14,2024-25,0.00,0.00,33,0.5,134,2.1,20.2,14,93814,0.0,2696,6143,3447,0.00,0.78,1,2024-12-04
Jarrad Branthwaite,2,6,0,0,1,219,0,0,2024-12-14T15:00:00Z,90,1,0,0,0,0,0,0,0,6,48,False,0,16,2024-25,0.00,0.00,23,0.1,151,1.9,18.8,16,96955,0.0,1558,6061,4503,0.00,1.22,1,2024-12-14
Jarrad Branthwaite,2,6,0,0,1,219,0,0,2024-12-22T14:00:00Z,90,4,0,0,0,0,0,0,0,6,48,True,0,17,2024-25,0.01,0.00,21,0.4,164,1.6,15.8,17,106648,0.0,7944,11084,3140,0.01,0.86,1,2024-12-22
Jarrad Branthwaite,2,6,0,0,0,219,1,0,2024-12-26T12:30:00Z,90,10,0,0,0,0,0,1,1,1,48,False,1,18,2024-25,0.00,0.01,9,0.3,176,3.9,21.4,18,117455,17.0,9489,13444,3955,0.01,2.09,1,2024-12-26
Jarrad Branthwaite,2,6,0,0,0,219,2,0,2024-12-29T15:00:00Z,90,32,0,0,0,0,0,2,0,0,48,True,1,19,2024-25,0.10,0.13,6,12.1,184,3.7,15.8,19,124501,9.0,6278,11016,4738,0.23,1.48,1,2024-12-29
Jarrad Branthwaite,2,6,0,0,0,219,1,0,2025-01-04T15:00:00Z,90,2,0,0,0,0,0,0,1,1,48,False,1,20,2024-25,0.01,0.00,4,0.9,192,2.9,23.8,20,122780,4.0,-2362,7484,9846,0.01,1.84,1,2025-01-04
Jarrad Branthwaite,2,6,0,0,0,219,1,0,2025-01-15T19:30:00Z,90,27,0,0,0,0,0,1,0,2,48,True,0,21,2024-25,0.00,0.14,8,1.1,203,2.1,10.4,21,118616,9.0,-5116,3223,8339,0.14,1.21,1,2025-01-15
Jarrad Branthwaite,2,6,0,0,0,219,2,0,2025-01-19T14:00:00Z,90,17,0,0,0,0,0,2,3,1,48,True,0,22,2024-25,0.01,0.00,10,0.7,214,2.1,20.0,22,115578,0.0,-3446,1575,5021,0.01,1.12,1,2025-01-19
Ross Barkley,3,27,0,0,0,29,0,0,2024-09-29T13:00:00Z,6,34,0,0,0,0,0,2,2,1,53,False,0,6,2024-25,0.00,0.02,4,0.4,56,1.0,3.0,6,45468,7.0,-4620,1498,6118,0.02,0.07,0,2024-09-29
Ross Barkley,3,27,0,0,1,29,0,0,2024-10-06T13:00:00Z,90,11,0,0,0,0,0,0,0,2,52,True,1,7,2024-25,0.07,0.00,8,23.0,62,3.8,10.8,7,42552,4.0,-3279,1377,4656,0.07,0.52,1,2024-10-06
Ross Barkley,3,27,0,0,0,29,0,0,2024-10-19T14:00:00Z,15,25,0,0,0,0,0,3,1,1,52,False,0,8,2024-25,0.01,0.11,4,10.8,72,2.3,5.6,8,41794,7.0,-1201,1609,2810,0.12,0.24,0,2024-10-19
Ross Barkley,3,27,0,0,0,29,1,1,2024-10-26T14:00:00Z,45,2,0,0,0,0,0,1,1,5,52,True,1,9,2024-25,0.01,0.52,19,1.3,82,10.5,37.4,9,40736,66.0,-1197,794,1991,0.53,0.12,0,2024-10-26
Ross Barkley,3,27,0,0,0,29,0,0,2024-11-03T14:00:00Z,0,17,0,0,0,0,0,1,4,0,52,False,0,10,2024-25,0.00,0.00,0,0.0,99,0.0,0.0,10,39611,0.0,-1426,2018,3444,0.00,0.00,0,2024-11-03
Ross Barkley,3,27,0,0,0,29,0,0,2024-11-09T20:00:00Z,0,9,0,0,0,0,0,0,2,0,52,False,0,11,2024-25,0.00,0.00,0,0.0,105,0.0,0.0,11,33909,0.0,-5627,28,5655,0.00,0.00,0,2024-11-09
Ross Barkley,3,27,0,2,0,29,2,1,2024-11-23T15:00:00Z,90,5,0,0,0,0,0,2,2,9,52,True,0,12,2024-25,0.09,0.24,31,6.4,112,10.6,40.8,12,31813,59.0,-2247,268,2515,0.33,1.26,1,2024-11-23
Ross Barkley,3,27,0,0,0,29,1,0,2024-12-01T13:30:00Z,28,4,0,0,0,0,0,0,3,1,52,False,0,13,2024-25,0.00,0.05,4,1.0,123,0.7,1.0,13,33906,5.0,1676,2353,677,0.05,0.67,0,2024-12-01
Ross Barkley,3,27,0,0,0,29,0,0,2024-12-04T20:15:00Z,20,31,0,0,0,0,0,1,3,1,52,True,0,14,2024-25,0.00,0.03,3,1.4,132,0.7,3.8,14,33677,2.0,-282,945,1227,0.03,0.27,0,2024-12-04
Ross Barkley,3,27,0,0,0,29,0,0,2024-12-07T15:00:00Z,31,13,0,0,0,0,0,0,1,1,52,True,0,15,2024-25,0.07,0.46,6,21.2,141,4.0,7.6,15,33763,11.0,-48,1124,1172,0.53,0.10,0,2024-12-07
Ross Barkley,3,27,0,0,0,29,1,0,2024-12-14T17:30:00Z,1,32,0,0,0,0,0,1,2,1,52,False,0,16,2024-25,0.01,0.00,2,1.1,158,0.2,0.8,16,33461,0.0,-492,1001,1493,0.01,0.24,0,2024-12-14
Ross Barkley,3,27,0,0,0,29,0,0,2024-12-21T12:30:00Z,0,10,0,0,0,0,0,1,2,0,52,True,0,17,2024-25,0.00,0.00,0,0.0,161,0.0,0.0,17,32521,0.0,-987,455,1442,0.00,0.00,0,2024-12-21
Ross Barkley,3,27,0,0,0,29,1,0,2024-12-26T15:00:00Z,21,23,0,0,0,0,0,0,3,1,52,False,0,18,2024-25,0.01,0.00,2,1.6,177,0.3,1.4,18,31482,0.0,-1175,434,1609,0.01,0.27,0,2024-12-26
Ross Barkley,3,27,0,0,0,29,0,0,2024-12-30T19:45:00Z,7,21,0,0,0,0,0,2,2,1,52,True,0,19,2024-25,0.01,0.00,4,10.6,181,2.3,10.6,19,30928,2.0,-687,384,1071,0.01,0.30,0,2024-12-30
Ross Barkley,3,27,0,3,0,29,1,1,2025-01-04T15:00:00Z,75,8,0,0,0,0,0,1,2,10,52,True,0,20,2024-25,0.02,0.15,41,6.4,191,6.7,48.6,20,30714,12.0,-324,645,969,0.17,0.41,1,2025-01-04
Ross Barkley,3,27,0,0,0,29,0,0,2025-01-15T19:30:00Z,0,6,0,0,0,0,0,1,0,0,52,False,0,21,2024-25,0.00,0.00,0,0.0,203,0.0,0.0,21,31827,0.0,778,2616,1838,0.00,0.00,0,2025-01-15
Ross Barkley,3,27,0,0,0,29,0,0,2025-01-18T17:30:00Z,0,1,0,0,0,0,0,2,2,0,52,False,0,22,2024-25,0.00,0.00,0,0.0,211,0.0,0.0,22,29855,0.0,-1903,15,1918,0.00,0.00,0,2025-01-18
Ross Stewart,4,13,0,0,0,473,0,0,2024-09-30T19:00:00Z,45,2,0,0,0,0,0,1,3,1,46,False,0,6,2024-25,0.01,0.13,3,3.7,52,1.4,5.8,6,357542,4.0,141937,201208,59271,0.14,0.41,0,2024-09-30
Ross Stewart,4,13,0,0,0,473,0,0,2024-10-05T14:00:00Z,26,1,0,0,0,0,0,1,3,1,46,False,0,7,2024-25,0.00,0.00,4,0.0,61,0.0,0.0,7,411520,0.0,54296,82532,28236,0.00,0.72,1,2024-10-05
Ross Stewart,4,13,0,0,0,473,0,0,2024-10-19T14:00:00Z,0,8,0,0,0,0,0,3,2,0,46,True,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,372779,0.0,-35516,14309,49825,0.00,0.00,0,2024-10-19
Ross Stewart,4,13,0,0,0,473,0,0,2024-10-26T14:00:00Z,0,10,0,0,0,0,0,0,1,0,46,False,0,9,2024-25,0.00,0.00,0,0.0,89,0.0,0.0,9,327242,0.0,-45272,1984,47256,0.00,0.00,0,2024-10-26
Ross Stewart,4,13,0,0,0,473,0,0,2024-11-02T15:00:00Z,0,6,0,0,0,0,0,0,1,0,46,True,0,10,2024-25,0.00,0.00,0,0.0,98,0.0,0.0,10,281163,0.0,-47315,1863,49178,0.00,0.00,0,2024-11-02
Ross Stewart,4,13,0,0,0,473,0,0,2024-11-09T15:00:00Z,0,26,0,0,0,0,0,0,2,0,45,False,0,11,2024-25,0.00,0.00,0,0.0,110,0.0,0.0,11,248150,0.0,-33414,2450,35864,0.00,0.00,0,2024-11-09
Ross Stewart,4,13,0,0,0,473,0,0,2024-11-24T14:00:00Z,0,9,0,0,0,0,0,3,2,0,45,True,0,12,2024-25,0.00,0.00,0,0.0,120,0.0,0.0,12,223102,0.0,-25794,4093,29887,0.00,0.00,0,2024-11-24
Ross Stewart,4,13,0,0,0,473,0,0,2024-11-29T20:00:00Z,0,21,0,0,0,0,0,1,1,0,45,False,0,13,2024-25,0.00,0.00,0,0.0,122,0.0,0.0,13,196137,0.0,-27176,2215,29391,0.00,0.00,0,2024-11-29
Ross Stewart,4,13,0,0,0,473,0,0,2024-12-04T19:30:00Z,0,4,0,0,0,0,0,5,1,0,44,True,0,14,2024-25,0.00,0.00,0,0.0,140,0.0,0.0,14,194656,0.0,-3714,11024,14738,0.00,0.00,0,2024-12-04
Ross Stewart,4,13,0,0,0,473,0,0,2024-12-07T15:00:00Z,0,27,0,0,0,0,0,0,1,0,44,False,0,15,2024-25,0.00,0.00,0,0.0,141,0.0,0.0,15,208634,0.0,11406,27717,16311,0.00,0.00,0,2024-12-07
Ross Stewart,4,13,0,0,0,473,0,0,2024-12-15T19:00:00Z,0,17,0,0,0,0,0,5,0,0,44,True,0,16,2024-25,0.00,0.00,0,0.0,159,0.0,0.0,16,227914,0.0,17880,33711,15831,0.00,0.00,0,2024-12-15
Ross Stewart,4,13,0,0,0,473,0,0,2024-12-22T14:00:00Z,0,25,0,0,0,0,0,0,0,0,44,False,0,17,2024-25,0.00,0.00,0,0.0,165,0.0,0.0,17,243184,0.0,15133,30405,15272,0.00,0.00,0,2024-12-22
Ross Stewart,4,13,0,0,0,473,0,0,2024-12-26T15:00:00Z,0,20,0,0,0,0,0,1,0,0,44,True,0,18,2024-25,0.00,0.00,0,0.0,179,0.0,0.0,18,248078,0.0,2123,35801,33678,0.00,0.00,0,2024-12-26
Ross Stewart,4,13,0,0,0,473,0,0,2024-12-29T15:00:00Z,0,5,0,0,0,0,0,1,2,0,44,False,0,19,2024-25,0.00,0.00,0,0.0,183,0.0,0.0,19,244717,0.0,-1356,23618,24974,0.00,0.00,0,2024-12-29
Ross Stewart,4,13,0,0,0,473,0,0,2025-01-04T15:00:00Z,0,31,0,0,0,0,0,5,0,0,44,True,0,20,2024-25,0.00,0.00,0,0.0,198,0.0,0.0,20,242646,0.0,-2990,31832,34822,0.00,0.00,0,2025-01-04
Ross Stewart,4,13,0,0,0,473,0,0,2025-01-16T20:00:00Z,0,11,0,0,0,0,0,1,3,0,44,False,0,21,2024-25,0.00,0.00,0,0.0,209,0.0,0.0,21,250682,0.0,6101,30428,24327,0.00,0.00,0,2025-01-16
Ross Stewart,4,13,0,0,0,473,0,0,2025-01-19T14:00:00Z,0,32,0,0,0,0,0,2,3,0,44,False,0,22,2024-25,0.00,0.00,0,0.0,219,0.0,0.0,22,247421,0.0,-1994,16134,18128,0.00,0.00,0,2025-01-19
Declan Rice,3,1,0,0,0,16,2,0,2024-09-28T14:00:00Z,90,8,0,0,0,0,0,2,4,2,63,True,0,6,2024-25,0.22,0.06,22,29.3,51,6.6,15.4,6,308337,21.0,1854,21621,19767,0.28,0.32,1,2024-09-28
Declan Rice,3,1,0,0,0,16,1,0,2024-10-05T14:00:00Z,90,13,0,0,0,0,0,1,3,2,63,True,0,7,2024-25,0.20,0.14,15,54.2,61,7.9,15.4,7,304048,9.0,-8363,13006,21369,0.34,0.65,1,2024-10-05
Declan Rice,3,1,0,0,0,16,2,0,2024-10-19T16:30:00Z,90,2,0,0,0,0,0,0,2,2,63,False,0,8,2024-25,0.15,0.00,20,35.8,71,6.1,21.6,8,303186,4.0,-5638,11664,17302,0.15,1.82,1,2024-10-19
Declan Rice,3,1,1,0,0,16,2,0,2024-10-27T16:30:00Z,90,9,0,0,0,0,0,2,2,5,63,True,0,9,2024-25,0.20,0.00,26,35.2,81,7.2,34.8,9,299735,2.0,-5880,7085,12965,0.20,0.85,1,2024-10-27
