season,gw,fpl_element,local_understat_id,local_understat_fixture,fpl_name,understat_name,position,fpl_team,understat_team,opponent_fpl_team_number,fpl_kickoff_time,understat_date,value,points,minutes,goals_scored,xG,goals_conceded,assists,xA,yellow_cards,red_cards,clean_sheets,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus,team_a_score,team_h_score,was_home,expected_assists,expected_goals
2024-25,27,119,,,Mahmoud Dahoud,Mahmoud Dahoud,3,21,,2,2025-02-25T19:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,77,,,Alex Scott,Alex Scott,3,2,,32,2025-01-25T15:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,5,True,0.0,0.0
2024-25,24,77,,,Alex Scott,Alex Scott,3,2,,9,2025-02-01T15:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,77,114009.0,4047.0,Alex Scott,Alex Scott,3,2,Bournemouth,13,2025-02-15T15:00:00Z,2025-02-15,47,1,13,0,0.06,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,False,0.1,0.05
2024-25,26,77,114082.0,4050.0,Alex Scott,Alex Scott,3,2,Bournemouth,26,2025-02-22T15:00:00Z,2025-02-22,47,0,17,0,0.0,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,27,77,114427.0,4061.0,Alex Scott,Alex Scott,3,2,Bournemouth,21,2025-02-25T19:30:00Z,2025-02-25,47,2,64,0,0.0,1,0,0.16,0,0,0,2.0,0,0,0,0,0,1,2,False,0.15,0.0
2024-25,23,181,113373.0,4026.0,Christopher Nkunku,Christopher Nkunku,3,4,Chelsea,10,2025-01-25T17:30:00Z,2025-01-25,58,1,29,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,181,113562.0,4033.0,Christopher Nkunku,Christopher Nkunku,3,4,Chelsea,20,2025-02-03T20:00:00Z,2025-02-03,57,1,29,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.01,0.0
2024-25,25,181,113823.0,4041.0,Christopher Nkunku,Christopher Nkunku,3,4,Chelsea,21,2025-02-14T20:00:00Z,2025-02-14,57,2,90,0,0.0,3,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.12,0.0
2024-25,26,181,114155.0,4052.0,Christopher Nkunku,Christopher Nkunku,3,4,Chelsea,27,2025-02-22T17:30:00Z,2025-02-22,57,1,75,0,0.06,1,0,0.18,1,0,0,2.0,0,0,0,0,0,1,2,False,0.2,0.04
2024-25,27,181,114591.0,4067.0,Christopher Nkunku,Christopher Nkunku,3,4,Chelsea,13,2025-02-25T20:15:00Z,2025-02-25,57,12,82,1,0.67,0,1,0.23,0,0,1,2.0,0,0,0,0,1,0,4,True,0.15,0.42
2024-25,23,282,113334.0,4025.0,Axel Tuanzebe,Axel Tuanzebe,2,34,Ipswich,9,2025-01-25T15:00:00Z,2025-01-25,39,0,90,0,0.0,4,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.0,0.0
2024-25,24,282,113613.0,4035.0,Axel Tuanzebe,Axel Tuanzebe,2,34,Ipswich,13,2025-02-01T15:00:00Z,2025-02-01,39,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.03,0.0
2024-25,25,282,113782.0,4040.0,Axel Tuanzebe,Axel Tuanzebe,2,34,Ipswich,27,2025-02-15T15:00:00Z,2025-02-15,39,-2,39,0,0.0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,1,False,0.01,0.0
2024-25,26,282,,,Axel Tuanzebe,Axel Tuanzebe,2,34,,17,2025-02-22T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,True,0.0,0.0
2024-25,27,282,114664.0,4069.0,Axel Tuanzebe,Axel Tuanzebe,2,34,Ipswich,11,2025-02-26T19:30:00Z,2025-02-26,39,4,80,0,0.02,3,1,0.01,0,0,0,1.0,0,0,0,0,0,2,3,False,0.02,0.03
2024-25,23,299,,,Kasey McAteer,Kasey McAteer,3,8,,17,2025-01-26T14:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,24,299,,,Kasey McAteer,Kasey McAteer,3,8,,6,2025-02-01T15:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,False,0.0,0.0
2024-25,25,299,,,Kasey McAteer,Kasey McAteer,3,8,,1,2025-02-15T12:30:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,26,299,,,Kasey McAteer,Kasey McAteer,3,8,,31,2025-02-21T20:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,True,0.0,0.0
2024-25,27,299,,,Kasey McAteer,Kasey McAteer,3,8,,20,2025-02-27T20:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.0,0.0
2024-25,23,213,,,Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,3,5,,31,2025-01-26T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,213,,,Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,3,5,,11,2025-02-02T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,213,,,Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,3,5,,6,2025-02-15T17:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,213,,,Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,3,5,,25,2025-02-22T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,213,,,Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,3,5,,27,2025-02-25T19:30:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,651,113248.0,4022.0,Orel Mangala,Orel Mangala,3,6,Everton,21,2025-01-25T15:00:00Z,2025-01-25,50,3,90,0,0.01,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,False,0.0,0.02
2024-25,24,651,,,Orel Mangala,Orel Mangala,3,6,,8,2025-02-01T15:00:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,651,,,Orel Mangala,Orel Mangala,3,6,,9,2025-02-12T19:30:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,651,,,Orel Mangala,Orel Mangala,3,6,,5,2025-02-15T17:30:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,651,,,Orel Mangala,Orel Mangala,3,6,,11,2025-02-22T12:30:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,651,,,Orel Mangala,Orel Mangala,3,6,,31,2025-02-26T19:30:00Z,,50,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,371,,,Jonny Evans,Jonny Evans,2,11,,25,2025-01-26T19:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,371,,,Jonny Evans,Jonny Evans,2,11,,5,2025-02-02T14:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,371,,,Jonny Evans,Jonny Evans,2,11,,17,2025-02-16T16:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,False,0.0,0.0
2024-25,26,371,,,Jonny Evans,Jonny Evans,2,11,,6,2025-02-22T12:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,27,371,,,Jonny Evans,Jonny Evans,2,11,,34,2025-02-26T19:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,True,0.0,0.0
2024-25,23,58,113206.0,4021.0,Ollie Watkins,Ollie Watkins,4,27,Aston Villa,20,2025-01-26T16:30:00Z,2025-01-26,89,5,65,0,0.12,0,1,0.18,0,0,1,2.0,0,0,0,0,0,1,1,True,0.04,0.13
2024-25,24,58,113760.0,4039.0,Ollie Watkins,Ollie Watkins,4,27,Aston Villa,26,2025-02-01T17:30:00Z,2025-02-01,89,1,45,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.0,0.0
2024-25,25,58,113776.0,4040.0,Ollie Watkins,Ollie Watkins,4,27,Aston Villa,34,2025-02-15T15:00:00Z,2025-02-15,89,8,90,1,0.75,1,0,0.0,0,0,0,0.0,0,0,0,0,2,1,1,True,0.04,0.76
2024-25,29,58,114718.0,4071.0,Ollie Watkins,Ollie Watkins,4,27,Aston Villa,9,2025-02-19T19:30:00Z,2025-02-19,89,7,90,1,0.34,2,0,0.0,0,0,0,0.0,0,0,0,0,1,2,2,True,0.09,0.24
2024-25,26,58,114140.0,4052.0,Ollie Watkins,Ollie Watkins,4,27,Aston Villa,4,2025-02-22T17:30:00Z,2025-02-22,89,2,76,0,0.73,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.81
2024-25,27,58,114575.0,4066.0,Ollie Watkins,Ollie Watkins,4,27,Aston Villa,5,2025-02-25T19:30:00Z,2025-02-25,89,5,67,0,0.0,2,1,0.38,0,0,0,1.0,0,0,0,0,0,1,4,False,0.03,0.0
2024-25,23,63,113172.0,4020.0,Ryan Christie,Ryan Christie,3,2,Bournemouth,32,2025-01-25T15:00:00Z,2025-01-25,49,3,90,0,0.06,0,0,0.04,0,0,1,1.0,0,0,0,0,0,0,5,True,0.04,0.07
2024-25,24,63,113472.0,4030.0,Ryan Christie,Ryan Christie,3,2,Bournemouth,9,2025-02-01T15:00:00Z,2025-02-01,49,1,79,0,0.02,2,0,0.38,1,0,0,2.0,0,0,0,0,0,2,0,True,0.28,0.03
2024-25,25,63,114002.0,4047.0,Ryan Christie,Ryan Christie,3,2,Bournemouth,13,2025-02-15T15:00:00Z,2025-02-15,49,13,87,1,0.09,1,1,0.56,0,0,0,2.0,0,0,0,0,3,3,1,False,0.26,0.09
2024-25,26,63,114076.0,4050.0,Ryan Christie,Ryan Christie,3,2,Bournemouth,26,2025-02-22T15:00:00Z,2025-02-22,49,1,59,0,0.12,1,0,0.06,0,0,0,2.0,0,0,0,0,0,1,0,True,0.01,0.13
2024-25,27,63,114420.0,4061.0,Ryan Christie,Ryan Christie,3,2,Bournemouth,21,2025-02-25T19:30:00Z,2025-02-25,49,1,25,0,0.09,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.01,0.1
2024-25,23,228,,,Michael Keane,Michael Keane,2,6,,21,2025-01-25T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,228,,,Michael Keane,Michael Keane,2,6,,8,2025-02-01T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,228,,,Michael Keane,Michael Keane,2,6,,9,2025-02-12T19:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,228,,,Michael Keane,Michael Keane,2,6,,5,2025-02-15T17:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,228,,,Michael Keane,Michael Keane,2,6,,11,2025-02-22T12:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,228,,,Michael Keane,Michael Keane,2,6,,31,2025-02-26T19:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,433,113188.0,4020.0,Morgan Gibbs-White,Morgan Gibbs-White,3,32,Nottingham Forest,2,2025-01-25T15:00:00Z,2025-01-25,64,2,78,0,0.4,3,0,0.18,0,0,0,4.0,0,0,0,0,0,0,5,False,0.17,0.32
2024-25,24,433,113712.0,4038.0,Morgan Gibbs-White,Morgan Gibbs-White,3,32,Nottingham Forest,21,2025-02-01T12:30:00Z,2025-02-01,64,16,71,1,0.14,0,2,0.08,0,0,1,1.0,0,0,0,0,2,0,7,True,0.03,0.17
2024-25,25,433,113879.0,4043.0,Morgan Gibbs-White,Morgan Gibbs-White,3,32,Nottingham Forest,25,2025-02-15T15:00:00Z,2025-02-15,65,5,90,0,0.0,2,1,0.08,0,0,0,1.0,0,0,0,0,0,1,2,False,0.05,0.0
2024-25,26,433,114335.0,4058.0,Morgan Gibbs-White,Morgan Gibbs-White,3,32,Nottingham Forest,23,2025-02-23T14:00:00Z,2025-02-23,65,5,90,0,0.25,4,1,0.04,0,0,0,1.0,0,0,0,0,0,3,4,False,0.15,0.34
2024-25,27,433,114437.0,4062.0,Morgan Gibbs-White,Morgan Gibbs-White,3,32,Nottingham Forest,1,2025-02-26T19:30:00Z,2025-02-26,65,3,90,0,0.0,0,0,0.29,0,0,1,2.0,0,0,0,0,0,0,0,True,0.13,0.0
2024-25,23,259,113293.0,4024.0,Harry Wilson,Harry Wilson,3,25,Fulham,11,2025-01-26T19:00:00Z,2025-01-26,52,1,52,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.01,0.0
2024-25,24,259,,,Harry Wilson,Harry Wilson,3,25,,23,2025-02-01T15:00:00Z,,52,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,259,,,Harry Wilson,Harry Wilson,3,25,,32,2025-02-15T15:00:00Z,,52,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,26,259,,,Harry Wilson,Harry Wilson,3,25,,5,2025-02-22T15:00:00Z,,52,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,259,,,Harry Wilson,Harry Wilson,3,25,,26,2025-02-25T19:30:00Z,,52,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,23,142,,,Jason Steele,Jason Steele,1,21,,6,2025-01-25T15:00:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,142,,,Jason Steele,Jason Steele,1,21,,32,2025-02-01T12:30:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.0,0.0
2024-25,25,142,,,Jason Steele,Jason Steele,1,21,,4,2025-02-14T20:00:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,142,,,Jason Steele,Jason Steele,1,21,,13,2025-02-22T15:00:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,142,,,Jason Steele,Jason Steele,1,21,,2,2025-02-25T19:30:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,339,113320.0,4025.0,Virgil van Dijk,Virgil van Dijk,2,9,Liverpool,34,2025-01-25T15:00:00Z,2025-01-25,64,2,90,0,0.03,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.1,0.07
2024-25,24,339,113482.0,4030.0,Virgil van Dijk,Virgil van Dijk,2,9,Liverpool,2,2025-02-01T15:00:00Z,2025-02-01,64,5,90,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,2,0,False,0.01,0.0
2024-25,15,339,114695.0,4070.0,Virgil van Dijk,Virgil van Dijk,2,9,Liverpool,6,2025-02-12T19:30:00Z,2025-02-12,64,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.02,0.0
2024-25,25,339,113920.0,4045.0,Virgil van Dijk,Virgil van Dijk,2,9,Liverpool,26,2025-02-16T14:00:00Z,2025-02-16,64,1,90,0,0.0,1,0,0.05,1,0,0,1.0,0,0,0,0,0,1,2,True,0.02,0.0
2024-25,29,339,114727.0,4071.0,Virgil van Dijk,Virgil van Dijk,2,9,Liverpool,27,2025-02-19T19:30:00Z,2025-02-19,64,1,90,0,0.03,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.01,0.02
2024-25,26,339,114300.0,4057.0,Virgil van Dijk,Virgil van Dijk,2,9,Liverpool,10,2025-02-23T16:30:00Z,2025-02-23,64,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,339,114617.0,4068.0,Virgil van Dijk,Virgil van Dijk,2,9,Liverpool,23,2025-02-26T20:15:00Z,2025-02-26,64,7,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,1,0,2,True,0.02,0.0
2024-25,23,627,,,Roman Dixon,Roman Dixon,2,6,,21,2025-01-25T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,627,,,Roman Dixon,Roman Dixon,2,6,,8,2025-02-01T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,627,,,Roman Dixon,Roman Dixon,2,6,,9,2025-02-12T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,627,,,Roman Dixon,Roman Dixon,2,6,,5,2025-02-15T17:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,627,,,Roman Dixon,Roman Dixon,2,6,,11,2025-02-22T12:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,627,,,Roman Dixon,Roman Dixon,2,6,,31,2025-02-26T19:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,445,,,Matt Turner,Matt Turner,1,5,,31,2025-01-26T14:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,24,445,,,Matt Turner,Matt Turner,1,5,,11,2025-02-02T14:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,445,,,Matt Turner,Matt Turner,1,5,,6,2025-02-15T17:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,26,445,,,Matt Turner,Matt Turner,1,5,,25,2025-02-22T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,445,,,Matt Turner,Matt Turner,1,5,,27,2025-02-25T19:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,636,113328.0,4025.0,Federico Chiesa,Federico Chiesa,3,9,Liverpool,34,2025-01-25T15:00:00Z,2025-01-25,68,1,4,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,24,636,,,Federico Chiesa,Federico Chiesa,3,9,,2,2025-02-01T15:00:00Z,,68,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,15,636,,,Federico Chiesa,Federico Chiesa,3,9,,6,2025-02-12T19:30:00Z,,68,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,25,636,,,Federico Chiesa,Federico Chiesa,3,9,,26,2025-02-16T14:00:00Z,,68,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,29,636,,,Federico Chiesa,Federico Chiesa,3,9,,27,2025-02-19T19:30:00Z,,68,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,26,636,,,Federico Chiesa,Federico Chiesa,3,9,,10,2025-02-23T16:30:00Z,,68,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,636,,,Federico Chiesa,Federico Chiesa,3,9,,23,2025-02-26T20:15:00Z,,68,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,23,94,113278.0,4023.0,Vitaly Janelt,Vitaly Janelt,3,31,Brentford,5,2025-01-26T14:00:00Z,2025-01-26,49,1,90,0,0.0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,2,1,False,0.05,0.0
2024-25,24,94,113528.0,4032.0,Vitaly Janelt,Vitaly Janelt,3,31,Brentford,17,2025-02-02T14:00:00Z,2025-02-02,49,0,65,0,0.0,1,0,0.05,0,0,0,1.0,1,0,0,0,0,2,0,True,0.16,0.0
2024-25,25,94,114060.0,4049.0,Vitaly Janelt,Vitaly Janelt,3,31,Brentford,20,2025-02-15T15:00:00Z,2025-02-15,49,3,74,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,False,0.01,0.0
2024-25,26,94,114272.0,4056.0,Vitaly Janelt,Vitaly Janelt,3,31,Brentford,8,2025-02-21T20:00:00Z,2025-02-21,49,3,72,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,4,0,False,0.03,0.0
2024-25,27,94,114377.0,4060.0,Vitaly Janelt,Vitaly Janelt,3,31,Brentford,6,2025-02-26T19:30:00Z,2025-02-26,49,2,90,0,0.08,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.03,0.08
2024-25,23,598,,,Lamare Bogarde,Lamare Bogarde,2,27,,20,2025-01-26T16:30:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,24,598,113756.0,4039.0,Lamare Bogarde,Lamare Bogarde,2,27,Aston Villa,26,2025-02-01T17:30:00Z,2025-02-01,40,1,82,0,0.0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,0,2,False,0.01,0.0
2024-25,25,598,,,Lamare Bogarde,Lamare Bogarde,2,27,,34,2025-02-15T15:00:00Z,,40,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,29,598,114721.0,4071.0,Lamare Bogarde,Lamare Bogarde,2,27,Aston Villa,9,2025-02-19T19:30:00Z,2025-02-19,40,1,4,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,26,598,114143.0,4052.0,Lamare Bogarde,Lamare Bogarde,2,27,Aston Villa,4,2025-02-22T17:30:00Z,2025-02-22,40,1,31,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,27,598,114568.0,4066.0,Lamare Bogarde,Lamare Bogarde,2,27,Aston Villa,5,2025-02-25T19:30:00Z,2025-02-25,40,0,90,0,0.0,4,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.01,0.0
2024-25,23,100,113284.0,4023.0,Ben Mee,Ben Mee,2,31,Brentford,5,2025-01-26T14:00:00Z,2025-01-26,42,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,24,100,,,Ben Mee,Ben Mee,2,31,,17,2025-02-02T14:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,100,,,Ben Mee,Ben Mee,2,31,,20,2025-02-15T15:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,26,100,,,Ben Mee,Ben Mee,2,31,,8,2025-02-21T20:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,100,,,Ben Mee,Ben Mee,2,31,,6,2025-02-26T19:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,23,235,113243.0,4022.0,Jordan Pickford,Jordan Pickford,1,6,Everton,21,2025-01-25T15:00:00Z,2025-01-25,50,5,90,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,1,0,1,0,False,0.0,0.0
2024-25,24,235,113582.0,4034.0,Jordan Pickford,Jordan Pickford,1,6,Everton,8,2025-02-01T15:00:00Z,2025-02-01,51,9,90,0,0.0,0,1,0.24,0,0,1,1.0,0,0,0,1,0,0,4,True,0.01,0.0
2024-25,15,235,114677.0,4070.0,Jordan Pickford,Jordan Pickford,1,6,Everton,9,2025-02-12T19:30:00Z,2025-02-12,51,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,2,0,2,2,True,0.01,0.0
2024-25,25,235,113844.0,4042.0,Jordan Pickford,Jordan Pickford,1,6,Everton,5,2025-02-15T17:30:00Z,2025-02-15,51,3,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,5,0,2,1,False,0.0,0.0
2024-25,26,235,114159.0,4053.0,Jordan Pickford,Jordan Pickford,1,6,Everton,11,2025-02-22T12:30:00Z,2025-02-22,51,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,1,0,2,2,True,0.01,0.0
2024-25,27,235,114385.0,4060.0,Jordan Pickford,Jordan Pickford,1,6,Everton,31,2025-02-26T19:30:00Z,2025-02-26,51,2,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,2,0,1,1,False,0.0,0.0
2024-25,23,230,,,Dwight McNeil,Dwight McNeil,3,6,,21,2025-01-25T15:00:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,230,,,Dwight McNeil,Dwight McNeil,3,6,,8,2025-02-01T15:00:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,230,,,Dwight McNeil,Dwight McNeil,3,6,,9,2025-02-12T19:30:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,25,230,,,Dwight McNeil,Dwight McNeil,3,6,,5,2025-02-15T17:30:00Z,,51,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
