id,player_name,game_id,team_name,minutes,shots,goals,key_passes,assists,xG,xA
109707,Kenny Tete,3905,Fulham,90,1,0,0,0,0.02,0.00
109708,Joachim Andersen,3905,Fulham,90,1,0,0,0,0.07,0.00
109709,Calvin Bassey,3905,Fulham,90,0,0,0,0,0.00,0.00
109710,Antonee Robinson,3905,Fulham,90,2,0,1,0,0.06,0.06
109711,Andreas Pereira,3905,Fulham,86,2,0,3,0,0.39,0.33
109712,Sander Berge,3905,Fulham,90,0,0,1,0,0.00,0.03
109713,Alex Iwobi,3905,Fulham,90,2,0,4,1,0.13,1.11
109714,Emile Smith-Rowe,3905,Fulham,90,2,1,3,0,0.39,0.20
109715,Reiss Nelson,3905,Fulham,85,4,0,3,0,0.33,0.13
109716,Raúl Jiménez,3905,Fulham,78,2,0,1,1,0.33,0.36
109717,Rodrigo Muniz,3905,Fulham,12,0,0,0,0,0.00,0.00
109718,Adama Traoré,3905,Fulham,1,0,0,0,0,0.00,0.00
109719,Harrison Reed,3905,Fulham,1,0,0,0,0,0.00,0.00
109720,Tom Cairney,3905,Fulham,4,0,0,0,0,0.00,0.00
109721,Harry Wilson,3905,Fulham,5,1,1,0,0,0.55,0.00
109722,Caoimhin Kelleher,3906,Liverpool,90,0,0,0,0,0.00,0.00
109723,Trent Alexander-Arnold,3906,Liverpool,24,0,0,1,0,0.00,0.10
109724,Ibrahima Konaté,3906,Liverpool,90,1,0,1,0,0.31,0.04
109725,Virgil van Dijk,3906,Liverpool,90,0,0,1,0,0.00,0.03
109726,Andrew Robertson,3906,Liverpool,90,0,0,2,0,0.00,0.47
109727,Alexis Mac Allister,3906,Liverpool,90,0,0,1,0,0.00,0.02
109728,Ryan Gravenberch,3906,Liverpool,90,1,0,0,0,0.02,0.00
109729,Mohamed Salah,3906,Liverpool,90,3,1,2,1,0.78,0.97
109730,Curtis Jones,3906,Liverpool,68,0,0,0,0,0.00,0.00
109731,Luis Díaz,3906,Liverpool,90,1,0,3,0,0.02,0.12
109732,Darwin Núñez,3906,Liverpool,68,6,1,0,0,1.48,0.00
109733,Dominik Szoboszlai,3906,Liverpool,22,0,0,1,0,0.00,0.31
109734,Wataru Endo,3906,Liverpool,1,0,0,0,0,0.00,0.00
109735,Cody Gakpo,3906,Liverpool,22,2,0,0,0,0.10,0.00
109736,Conor Bradley,3906,Liverpool,66,0,0,0,0,0.00,0.00
109737,Emiliano Martinez,3906,Aston Villa,90,0,0,0,0,0.00,0.00
109738,Ezri Konsa Ngoyo,3906,Aston Villa,90,0,0,0,0,0.00,0.00
109739,Diego Carlos,3906,Aston Villa,90,1,0,0,0,0.23,0.00
109740,Pau Torres,3906,Aston Villa,90,0,0,0,0,0.00,0.00
109741,Lucas Digne,3906,Aston Villa,77,1,0,2,0,0.18,0.36
109742,Youri Tielemans,3906,Aston Villa,90,0,0,3,0,0.00,0.30
109743,Amadou Onana,3906,Aston Villa,77,1,0,0,0,0.13,0.00
109744,Leon Bailey,3906,Aston Villa,68,1,0,0,0,0.07,0.00
109745,Morgan Rogers,3906,Aston Villa,90,1,0,2,0,0.06,0.07
109746,Jacob Ramsey,3906,Aston Villa,46,2,0,0,0,0.09,0.00
109747,Ollie Watkins,3906,Aston Villa,68,3,0,0,0,0.53,0.00
109748,Jhon Durán,3906,Aston Villa,22,0,0,0,0,0.00,0.00
109749,Boubacar Kamara,3906,Aston Villa,13,0,0,0,0,0.00,0.00
109750,Ian Maatsen,3906,Aston Villa,13,0,0,1,0,0.00,0.06
109751,Jaden Philogene-Bidace,3906,Aston Villa,22,1,0,0,0,0.32,0.00
109752,John McGinn,3906,Aston Villa,44,1,0,1,0,0.06,0.32
109753,André Onana,3907,Manchester United,90,0,0,0,0,0.00,0.00
109754,Diogo Dalot,3907,Manchester United,59,0,0,0,0,0.00,0.00
109755,Lisandro Martínez,3907,Manchester United,90,0,0,0,0,0.00,0.00
109756,Matthijs de Ligt,3907,Manchester United,90,0,0,0,0,0.00,0.00
109757,Noussair Mazraoui,3907,Manchester United,90,1,0,1,0,0.01,0.10
109758,Casemiro,3907,Manchester United,81,1,0,1,0,0.02,0.24
109759,Manuel Ugarte,3907,Manchester United,90,1,0,1,0,0.02,0.51
109760,Amad Diallo Traore,3907,Manchester United,90,4,0,1,1,0.38,0.02
109761,Bruno Fernandes,3907,Manchester United,90,2,1,7,1,0.53,0.31
109762,Marcus Rashford,3907,Manchester United,59,0,0,0,0,0.00,0.00
109763,Rasmus Højlund,3907,Manchester United,77,1,0,0,0,0.10,0.00
109764,Alejandro Garnacho,3907,Manchester United,31,2,1,0,0,0.12,0.00
109765,Christian Eriksen,3907,Manchester United,9,0,0,1,0,0.00,0.04
109766,Joshua Zirkzee,3907,Manchester United,13,1,0,0,0,0.05,0.00
109767,Jonny Evans,3907,Manchester United,31,0,0,0,0,0.00,0.00
109768,Mads Hermansen,3907,Leicester,90,0,0,0,0,0.00,0.00
109769,James Justin,3907,Leicester,85,0,0,0,0,0.00,0.00
109770,Wout Faes,3907,Leicester,90,0,0,0,0,0.00,0.00
109771,Jannik Vestergaard,3907,Leicester,90,0,0,0,0,0.00,0.00
109772,Victor Kristiansen,3907,Leicester,90,0,0,0,0,0.00,0.00
109773,Boubakary Soumare,3907,Leicester,90,0,0,1,0,0.00,0.01
109774,Wilfred Ndidi,3907,Leicester,72,3,0,1,0,0.33,0.03
109775,Harry Winks,3907,Leicester,90,1,0,0,0,0.03,0.00
109776,Facundo Buonanotte,3907,Leicester,90,0,0,3,0,0.00,0.33
109777,Jordan Ayew,3907,Leicester,90,1,0,0,0,0.05,0.00
109778,Abdul Fatawu,3907,Leicester,90,1,0,0,0,0.01,0.00
109779,Bilal El Khannouss,3907,Leicester,18,0,0,0,0,0.00,0.00
109780,Odsonne Edouard,3907,Leicester,1,0,0,0,0,0.00,0.00
109781,Kasey McAteer,3907,Leicester,5,0,0,0,0,0.00,0.00
109782,Guglielmo Vicario,3908,Tottenham,90,0,0,0,0,0.00,0.00
109783,Pedro Porro,3908,Tottenham,90,0,0,4,1,0.00,0.25
109784,Cristian Romero,3908,Tottenham,90,1,0,1,0,0.03,0.07
109785,Radu Dragusin,3908,Tottenham,90,0,0,0,0,0.00,0.00
109786,Iyenoma Destiny Udogie,3908,Tottenham,90,0,0,2,0,0.00,0.07
109787,Pape Sarr,3908,Tottenham,70,0,0,1,0,0.00,0.05
109788,Dejan Kulusevski,3908,Tottenham,90,0,0,3,0,0.00,0.09
109789,Rodrigo Bentancur,3908,Tottenham,88,3,1,0,0,0.24,0.00
109790,Brennan Johnson,3908,Tottenham,88,3,0,0,0,0.71,0.00
109791,Dominic Solanke,3908,Tottenham,90,4,0,0,0,0.47,0.00
109792,Son Heung-Min,3908,Tottenham,90,4,0,2,0,0.16,0.73
109793,Timo Werner,3908,Tottenham,20,2,0,0,0,0.14,0.00
109794,Yves Bissouma,3908,Tottenham,2,0,0,0,0,0.00,0.00
109795,James Maddison,3908,Tottenham,2,0,0,0,0,0.00,0.00
109796,Arijanet Muric,3908,Ipswich,90,0,0,0,0,0.00,0.00
109797,Axel Tuanzebe,3908,Ipswich,90,0,0,0,0,0.00,0.00
109798,Cameron Burgess,3908,Ipswich,90,1,0,0,0,0.03,0.00
109799,Dara O'Shea,3908,Ipswich,90,1,0,0,0,0.11,0.00
109800,Leif Davis,3908,Ipswich,90,1,0,2,0,0.07,0.14
109801,Sam Morsy,3908,Ipswich,90,0,0,0,0,0.00,0.00
109802,Jens Cajuste,3908,Ipswich,90,0,0,0,0,0.00,0.00
109803,Ben Johnson,3908,Ipswich,90,0,0,0,0,0.00,0.00
109804,Omari Hutchinson,3908,Ipswich,90,1,0,1,0,0.09,0.02
109805,Sammie Szmodics,3908,Ipswich,75,2,1,0,0,0.89,0.00
109806,Liam Delap,3908,Ipswich,74,1,1,2,1,0.97,0.60
109807,Massimo Luongo,3908,Ipswich,1,0,0,0,0,0.00,0.00
109808,George Hirst,3908,Ipswich,16,0,0,0,0,0.00,0.00
109809,Jack Clarke,3908,Ipswich,15,1,0,0,0,0.02,0.00
109810,Lukasz Fabianski,3909,West Ham,90,0,0,0,0,0.00,0.00
109811,Aaron Wan-Bissaka,3909,West Ham,68,0,0,0,0,0.00,0.00
109812,Jean-Clair Todibo,3909,West Ham,90,0,0,1,0,0.00,0.02
109813,Max Kilman,3909,West Ham,90,0,0,0,0,0.00,0.00
109814,Emerson,3909,West Ham,90,1,0,1,0,0.03,0.01
109815,Guido Rodríguez,3909,West Ham,68,1,0,0,0,0.02,0.00
109816,Jarrod Bowen,3909,West Ham,90,3,0,1,0,0.15,0.53
109817,Lucas Paquetá,3909,West Ham,90,1,0,3,0,0.01,0.32
109818,Tomas Soucek,3909,West Ham,90,0,0,0,0,0.00,0.00
109819,Crysencio Summerville,3909,West Ham,84,1,0,2,0,0.12,0.10
109820,Michail Antonio,3909,West Ham,68,1,0,1,0,0.53,0.05
109821,Luis Guilherme,3909,West Ham,6,0,0,0,0,0.00,0.00
109822,Vladimir Coufal,3909,West Ham,22,0,0,0,0,0.00,0.00
109823,Carlos Soler,3909,West Ham,22,1,0,0,0,0.05,0.00
109824,Danny Ings,3909,West Ham,22,2,0,0,0,0.20,0.00
109825,Jordan Pickford,3909,Everton,90,0,0,0,0,0.00,0.00
109826,Ashley Young,3909,Everton,90,2,0,2,0,0.05,0.04
109827,James Tarkowski,3909,Everton,90,1,0,0,0,0.07,0.00
109828,Jarrad Branthwaite,3909,Everton,90,0,0,0,0,0.00,0.00
109829,Vitalii Mykolenko,3909,Everton,90,2,0,1,0,0.07,0.03
109830,Orel Mangala,3909,Everton,90,1,0,1,0,0.03,0.11
109831,Idrissa Gueye,3909,Everton,90,2,0,3,0,0.04,0.25
109832,Jesper Lindstrom,3909,Everton,90,3,0,2,0,0.22,0.09
109833,Abdoulaye Doucouré,3909,Everton,87,1,0,2,0,0.13,0.05
109834,Iliman Ndiaye,3909,Everton,90,2,0,0,0,0.06,0.00
109835,Dominic Calvert-Lewin,3909,Everton,76,4,0,2,0,0.22,0.10
109836,Beto,3909,Everton,14,0,0,0,0,0.00,0.00
109837,Jack Harrison,3909,Everton,3,0,0,0,0,0.00,0.00
109838,José Sá,3910,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
109839,Toti,3910,Wolverhampton Wanderers,90,0,0,1,0,0.00,0.08
109840,Santiago Bueno,3910,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
109841,Craig Dawson,3910,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
109842,Nélson Semedo,3910,Wolverhampton Wanderers,90,0,0,1,0,0.00,0.15
109843,Rayan Ait Nouri,3910,Wolverhampton Wanderers,90,1,0,0,0,0.15,0.00
109844,João Gomes,3910,Wolverhampton Wanderers,90,1,0,0,0,0.08,0.00
109845,Mario Lemina,3910,Wolverhampton Wanderers,90,1,0,1,1,0.02,0.03
109846,Matheus Cunha,3910,Wolverhampton Wanderers,90,2,1,2,1,0.08,0.58
109847,Pablo Sarabia,3910,Wolverhampton Wanderers,52,1,1,0,0,0.53,0.00
109848,Jørgen Strand Larsen,3910,Wolverhampton Wanderers,79,1,0,0,0,0.05,0.00
109849,Jean-Ricner Bellegarde,3910,Wolverhampton Wanderers,38,1,0,0,0,0.01,0.00
109850,Matt Doherty,3910,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
109851,Gonçalo Guedes,3910,Wolverhampton Wanderers,11,0,0,0,0,0.00,0.00
109852,Rodrigo Gomes,3910,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
109853,Aaron Ramsdale,3910,Southampton,90,0,0,0,0,0.00,0.00
109854,Kyle Walker-Peters,3910,Southampton,90,0,0,0,0,0.00,0.00
109855,Jan Bednarek,3910,Southampton,90,1,0,0,0,0.01,0.00
109856,Taylor Harwood-Bellis,3910,Southampton,90,1,0,0,0,0.40,0.00
109857,Jack Stephens,3910,Southampton,66,0,0,0,0,0.00,0.00
109858,Ryan Manning,3910,Southampton,52,0,0,2,0,0.00,0.16
109859,Adam Armstrong,3910,Southampton,90,1,0,0,0,0.04,0.00
109860,Joe Ayodele-Aribo,3910,Southampton,79,0,0,0,0,0.00,0.00
109861,Adam Lallana,3910,Southampton,66,0,0,1,0,0.00,0.03
109862,Mateus Fernandes,3910,Southampton,90,3,0,2,0,0.19,0.46
109863,Cameron Archer,3910,Southampton,79,0,0,0,0,0.00,0.00
109864,Ben Brereton Díaz,3910,Southampton,11,1,0,0,0,0.05,0.00
109865,Chimuanya Ugochukwu,3910,Southampton,24,0,0,0,0,0.00,0.00
109866,Yukinari Sugawara,3910,Southampton,24,1,0,0,0,0.03,0.00
109867,Paul Onuachu,3910,Southampton,11,0,0,0,0,0.00,0.00
109868,Tyler Dibling,3910,Southampton,38,1,0,0,0,0.06,0.00
109869,Kepa,3911,Bournemouth,90,0,0,0,0,0.00,0.00
109870,Adam Smith,3911,Bournemouth,80,0,0,0,0,0.00,0.00
109871,Marcos Senesi,3911,Bournemouth,70,0,0,0,0,0.00,0.00
109872,Illia Zabarnyi,3911,Bournemouth,90,0,0,2,0,0.00,0.04
109873,Milos Kerkez,3911,Bournemouth,86,0,0,2,0,0.00,0.38
109874,Tyler Adams,3911,Bournemouth,70,0,0,0,0,0.00,0.00
109875,Lewis Cook,3911,Bournemouth,90,0,0,4,0,0.00,0.16
109876,Marcus Tavernier,3911,Bournemouth,90,1,0,1,0,0.02,0.09
109877,Justin Kluivert,3911,Bournemouth,80,3,0,2,0,0.15,0.15
109878,Antoine Semenyo,3911,Bournemouth,90,5,0,1,0,0.28,0.36
109879,Evanilson,3911,Bournemouth,90,5,0,0,0,0.86,0.00
109880,Dango Ouattara,3911,Bournemouth,20,0,0,1,0,0.00,0.33
109881,Dean Huijsen,3911,Bournemouth,20,1,0,0,0,0.01,0.00
109882,Enes Ünal,3911,Bournemouth,4,1,0,1,1,0.33,0.26
109883,Max Aarons,3911,Bournemouth,10,0,0,0,0,0.00,0.00
109884,David Brooks,3911,Bournemouth,10,2,1,1,0,0.27,0.06
109885,Bart Verbruggen,3911,Brighton,90,0,0,0,0,0.00,0.00
109886,Joël Veltman,3911,Brighton,90,0,0,0,0,0.00,0.00
109887,Jan Paul van Hecke,3911,Brighton,90,1,0,0,0,0.02,0.00
109888,Igor Julio,3911,Brighton,90,0,0,0,0,0.00,0.00
109889,Estupiñán,3911,Brighton,90,0,0,0,0,0.00,0.00
109890,Carlos Baleba,3911,Brighton,64,0,0,0,0,0.00,0.00
109891,Yasin Ayari,3911,Brighton,81,0,0,1,0,0.00,0.02
109892,Georginio Rutter,3911,Brighton,69,2,0,0,0,0.17,0.00
109893,João Pedro,3911,Brighton,69,1,1,2,1,0.62,0.54
109894,Kaoru Mitoma,3911,Brighton,90,1,1,0,0,0.38,0.00
109895,Danny Welbeck,3911,Brighton,90,0,0,2,0,0.00,0.07
109896,Matt O'Riley,3911,Brighton,9,1,0,0,0,0.05,0.00
109897,Evan Ferguson,3911,Brighton,1,0,0,0,0,0.00,0.00
109898,Mats Wieffer,3911,Brighton,21,0,0,0,0,0.00,0.00
109899,Simon Adingra,3911,Brighton,21,0,0,0,0,0.00,0.00
109900,Nick Pope,3912,Newcastle United,90,0,0,0,0,0.00,0.00
109901,Valentino Livramento,3912,Newcastle United,90,0,0,2,0,0.00,0.15
109902,Fabian Schär,3912,Newcastle United,90,2,0,0,0,0.02,0.00
109903,Lloyd Kelly,3912,Newcastle United,90,1,0,1,0,0.08,0.04
109904,Lewis Hall,3912,Newcastle United,90,3,0,2,0,0.13,0.10
109905,Bruno Guimarães,3912,Newcastle United,87,0,0,4,0,0.00,0.42
109906,Joe Willock,3912,Newcastle United,49,2,0,0,0,0.11,0.00
109907,Sean Longstaff,3912,Newcastle United,60,1,0,0,0,0.04,0.00
109908,Joelinton,3912,Newcastle United,72,0,0,1,0,0.00,0.03
109909,Alexander Isak,3912,Newcastle United,90,6,0,1,0,0.57,0.04
109910,Anthony Gordon,3912,Newcastle United,71,3,0,1,0,0.57,0.04
109911,Sandro Tonali,3912,Newcastle United,30,0,0,0,0,0.00,0.00
109912,Kieran Trippier,3912,Newcastle United,3,0,0,0,0,0.00,0.00
109913,Callum Wilson,3912,Newcastle United,19,0,0,0,0,0.00,0.00
109914,Jacob Murphy,3912,Newcastle United,18,0,0,0,0,0.00,0.00
109915,Harvey Barnes,3912,Newcastle United,41,0,0,0,0,0.00,0.00
109916,Lukasz Fabianski,3912,West Ham,90,0,0,0,0,0.00,0.00
109917,Aaron Wan-Bissaka,3912,West Ham,90,1,1,0,0,0.08,0.00
109918,Jean-Clair Todibo,3912,West Ham,60,0,0,0,0,0.00,0.00
109919,Max Kilman,3912,West Ham,90,0,0,0,0,0.00,0.00
109920,Emerson,3912,West Ham,78,0,0,1,1,0.00,0.06
109921,Lucas Paquetá,3912,West Ham,90,1,0,2,0,0.10,0.12
109922,Tomas Soucek,3912,West Ham,90,3,1,0,0,0.19,0.00
109923,Jarrod Bowen,3912,West Ham,90,4,0,3,1,0.20,0.24
109924,Carlos Soler,3912,West Ham,87,4,0,0,0,0.17,0.00
109925,Crysencio Summerville,3912,West Ham,87,0,0,0,0,0.00,0.00
109926,Michail Antonio,3912,West Ham,78,0,0,0,0,0.00,0.00
109927,Guido Rodríguez,3912,West Ham,3,0,0,0,0,0.00,0.00
109928,Vladimir Coufal,3912,West Ham,12,0,0,1,0,0.00,0.12
109929,Konstantinos Mavropanos,3912,West Ham,30,0,0,0,0,0.00,0.00
109930,Danny Ings,3912,West Ham,12,2,0,1,0,0.20,0.11
109931,Andy Irving,3912,West Ham,3,0,0,0,0,0.00,0.00
109932,David Raya,3913,Arsenal,90,0,0,0,0,0.00,0.00
109933,Jurriën Timber,3913,Arsenal,90,1,0,2,0,0.04,0.18
109934,Gabriel,3913,Arsenal,90,1,0,0,0,0.04,0.00
109935,William Saliba,3913,Arsenal,90,0,0,0,0,0.00,0.00
109936,Riccardo Calafiori,3913,Arsenal,72,0,0,0,0,0.00,0.00
109937,Jorginho,3913,Arsenal,51,0,0,1,0,0.00,0.11
109938,Martin Odegaard,3913,Arsenal,87,2,0,6,1,0.19,0.30
109939,Mikel Merino,3913,Arsenal,90,1,0,0,0,0.04,0.00
109940,Bukayo Saka,3913,Arsenal,88,6,1,4,1,0.40,0.69
109941,Gabriel Jesus,3913,Arsenal,90,1,0,2,0,0.11,0.09
109942,Leandro Trossard,3913,Arsenal,90,3,0,1,0,0.59,0.10
109943,Thomas Partey,3913,Arsenal,39,2,1,0,0,0.06,0.00
109944,Jakub Kiwior,3913,Arsenal,1,0,0,0,0,0.00,0.00
109945,Oleksandr Zinchenko,3913,Arsenal,18,0,0,0,0,0.00,0.00
109946,Raheem Sterling,3913,Arsenal,2,0,0,1,1,0.00,0.13
109947,Ethan Nwaneri,3913,Arsenal,3,2,1,1,0,0.21,0.04
109948,Matz Sels,3913,Nottingham Forest,90,0,0,0,0,0.00,0.00
109949,Ola Aina,3913,Nottingham Forest,90,0,0,0,0,0.00,0.00
109950,Murillo,3913,Nottingham Forest,90,1,0,1,0,0.04,0.03
109951,Nikola Milenkovic,3913,Nottingham Forest,90,1,0,0,0,0.05,0.00
109952,Álex Moreno,3913,Nottingham Forest,78,0,0,0,0,0.00,0.00
109953,Nicolás Domínguez,3913,Nottingham Forest,68,1,0,0,0,0.09,0.00
109954,James Ward-Prowse,3913,Nottingham Forest,90,0,0,2,0,0.00,0.15
109955,Anthony Elanga,3913,Nottingham Forest,51,0,0,0,0,0.00,0.00
109956,Ryan Yates,3913,Nottingham Forest,90,2,0,0,0,0.11,0.00
109957,Callum Hudson-Odoi,3913,Nottingham Forest,90,1,0,0,0,0.03,0.00
109958,Taiwo Awoniyi,3913,Nottingham Forest,68,0,0,0,0,0.00,0.00
109959,Chris Wood,3913,Nottingham Forest,22,0,0,0,0,0.00,0.00
109960,Ramón Sosa,3913,Nottingham Forest,22,0,0,2,0,0.00,0.10
109961,Jota Silva,3913,Nottingham Forest,39,1,0,0,0,0.08,0.00
109962,Neco Williams,3913,Nottingham Forest,12,0,0,0,0,0.00,0.00
109963,Jordan Pickford,3914,Everton,90,0,0,0,0,0.00,0.00
109964,Ashley Young,3914,Everton,90,0,0,3,0,0.00,0.42
109965,James Tarkowski,3914,Everton,90,0,0,3,0,0.00,0.18
109966,Jarrad Branthwaite,3914,Everton,90,1,0,0,0,0.04,0.00
109967,Vitalii Mykolenko,3914,Everton,90,3,0,2,0,0.22,0.03
109968,Abdoulaye Doucouré,3914,Everton,75,0,0,0,0,0.00,0.00
109969,Idrissa Gueye,3914,Everton,90,4,0,4,0,0.06,0.23
109970,Jesper Lindstrom,3914,Everton,75,2,0,2,0,0.05,0.08
109971,Dwight McNeil,3914,Everton,90,5,0,3,0,0.15,0.20
109972,Iliman Ndiaye,3914,Everton,90,3,0,4,0,0.17,0.24
109973,Dominic Calvert-Lewin,3914,Everton,90,5,0,1,0,0.28,0.02
109974,Orel Mangala,3914,Everton,15,0,0,0,0,0.00,0.00
109975,Beto,3914,Everton,15,4,0,0,0,0.62,0.00
109976,Mark Flekken,3914,Brentford,90,0,0,0,0,0.00,0.00
109977,Sepp van den Berg,3914,Brentford,90,1,0,0,0,0.06,0.00
109978,Nathan Collins,3914,Brentford,90,0,0,0,0,0.00,0.00
109979,Ethan Pinnock,3914,Brentford,90,1,0,1,0,0.01,0.61
109980,Keane Lewis-Potter,3914,Brentford,90,2,0,0,0,0.22,0.00
109981,Christian Nørgaard,3914,Brentford,40,0,0,1,0,0.00,0.01
109982,Mathias Jensen,3914,Brentford,90,2,0,1,0,0.08,0.21
109983,Vitaly Janelt,3914,Brentford,89,0,0,1,0,0.00,0.01
109984,Bryan Mbeumo,3914,Brentford,90,0,0,2,0,0.00,0.09
109985,Yoane Wissa,3914,Brentford,75,2,0,1,0,0.92,0.04
109986,Mikkel Damsgaard,3914,Brentford,75,1,0,1,0,0.05,0.31
109987,Kevin Schade,3914,Brentford,15,0,0,0,0,0.00,0.00
109988,Thiago,3914,Brentford,15,0,0,0,0,0.00,0.00
109989,Yehor Yarmolyuk,3914,Brentford,1,0,0,0,0,0.00,0.00
109990,Emiliano Martinez,3915,Aston Villa,90,0,0,0,0,0.00,0.00
109991,Lamare Bogarde,3915,Aston Villa,51,0,0,0,0,0.00,0.00
109992,Diego Carlos,3915,Aston Villa,90,1,0,0,0,0.10,0.00
109993,Pau Torres,3915,Aston Villa,90,0,0,0,0,0.00,0.00
109994,Ian Maatsen,3915,Aston Villa,74,2,0,1,0,0.07,0.10
109995,Youri Tielemans,3915,Aston Villa,90,1,0,3,1,0.76,0.17
109996,Ross Barkley,3915,Aston Villa,90,2,1,0,0,0.15,0.00
109997,Leon Bailey,3915,Aston Villa,87,1,0,2,0,0.05,0.17
109998,Morgan Rogers,3915,Aston Villa,87,1,0,1,0,0.10,0.05
109999,John McGinn,3915,Aston Villa,74,3,0,3,1,0.69,0.88
110000,Ollie Watkins,3915,Aston Villa,90,5,1,0,0,1.08,0.00
110001,Emiliano Buendía,3915,Aston Villa,3,0,0,1,0,0.00,0.05
110002,Jhon Durán,3915,Aston Villa,16,1,0,1,0,0.05,0.07
110003,Lucas Digne,3915,Aston Villa,16,0,0,0,0,0.00,0.00
110004,Matthew Cash,3915,Aston Villa,39,0,0,0,0,0.00,0.00
110005,Jaden Philogene-Bidace,3915,Aston Villa,3,0,0,0,0,0.00,0.00
110006,Dean Henderson,3915,Crystal Palace,90,0,0,0,0,0.00,0.00
110007,Maxence Lacroix,3915,Crystal Palace,90,1,0,0,0,0.03,0.00
110008,Trevoh Chalobah,3915,Crystal Palace,90,0,0,0,0,0.00,0.00
110009,Marc Guehi,3915,Crystal Palace,90,0,0,0,0,0.00,0.00
110010,Daniel Muñoz,3915,Crystal Palace,90,1,0,2,0,0.03,0.07
110011,Tyrick Mitchell,3915,Crystal Palace,90,1,0,1,0,0.05,0.08
110012,Cheick Oumar Doucoure,3915,Crystal Palace,69,0,0,0,0,0.00,0.00
110013,Will Hughes,3915,Crystal Palace,90,0,0,2,0,0.00,0.10
110014,Ismaila Sarr,3915,Crystal Palace,90,4,1,1,1,0.82,0.45
110015,Justin Devenny,3915,Crystal Palace,79,2,1,0,0,0.52,0.00
110016,Jean-Philippe Mateta,3915,Crystal Palace,90,2,0,2,1,0.10,0.37
110017,Jefferson Lerma,3915,Crystal Palace,21,1,0,0,0,0.01,0.00
110018,Jeffrey Schlupp,3915,Crystal Palace,11,1,0,0,0,0.06,0.00
110019,Chris Richards,3915,Crystal Palace,1,0,0,0,0,0.00,0.00
110020,Nathaniel Clyne,3915,Crystal Palace,1,0,0,0,0,0.00,0.00
110021,Bernd Leno,3916,Fulham,90,0,0,0,0,0.00,0.00
110022,Kenny Tete,3916,Fulham,75,1,0,1,1,0.01,0.02
110023,Joachim Andersen,3916,Fulham,90,0,0,0,0,0.00,0.00
110024,Calvin Bassey,3916,Fulham,90,0,0,1,0,0.00,0.04
110025,Antonee Robinson,3916,Fulham,90,1,0,1,0,0.02,0.39
110026,Andreas Pereira,3916,Fulham,63,1,0,2,0,0.05,0.07
110027,Sasa Lukic,3916,Fulham,90,0,0,0,0,0.00,0.00
110028,Alex Iwobi,3916,Fulham,90,3,1,1,0,0.13,0.03
110029,Emile Smith-Rowe,3916,Fulham,63,0,0,0,0,0.00,0.00
110030,Reiss Nelson,3916,Fulham,75,0,0,0,0,0.00,0.00
110031,Raúl Jiménez,3916,Fulham,75,2,0,0,0,0.45,0.00
110032,Timothy Castagne,3916,Fulham,15,0,0,0,0,0.00,0.00
110033,Rodrigo Muniz,3916,Fulham,15,0,0,1,0,0.00,0.06
110034,Adama Traoré,3916,Fulham,15,1,0,0,0,0.04,0.00
110035,Tom Cairney,3916,Fulham,27,0,0,1,0,0.00,0.04
110036,Harry Wilson,3916,Fulham,27,1,0,0,0,0.03,0.00
110037,José Sá,3916,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110038,Rayan Ait Nouri,3916,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110039,Mario Lemina,3916,Wolverhampton Wanderers,90,0,0,2,1,0.00,0.48
110040,Toti,3916,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110041,Nélson Semedo,3916,Wolverhampton Wanderers,90,0,0,2,0,0.00,0.16
110042,Rodrigo Gomes,3916,Wolverhampton Wanderers,90,0,0,2,0,0.00,0.10
110043,André,3916,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110044,João Gomes,3916,Wolverhampton Wanderers,90,4,1,1,1,0.22,0.05
110045,Matheus Cunha,3916,Wolverhampton Wanderers,90,4,2,1,1,0.63,0.10
110046,Jean-Ricner Bellegarde,3916,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
110047,Jørgen Strand Larsen,3916,Wolverhampton Wanderers,90,1,0,1,1,0.13,0.36
110048,Matt Doherty,3916,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
110049,Gonçalo Guedes,3916,Wolverhampton Wanderers,1,1,1,0,0,0.36,0.00
110050,Alfie Pond,3916,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
110051,Hee-Chan Hwang,3916,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
110052,Tommy Doyle,3916,Wolverhampton Wanderers,1,0,0,0,0,0.00,0.00
110053,Arijanet Muric,3917,Ipswich,90,0,0,0,0,0.00,0.00
110054,Axel Tuanzebe,3917,Ipswich,90,0,0,0,0,0.00,0.00
110055,Cameron Burgess,3917,Ipswich,90,0,0,0,0,0.00,0.00
110056,Dara O'Shea,3917,Ipswich,90,0,0,0,0,0.00,0.00
110057,Leif Davis,3917,Ipswich,90,0,0,1,0,0.00,0.49
